time;wx (rad/s);wy (rad/s);wz (rad/s)
1,515819;0,00;0,00;0,00
1,518141;0,00;-0,00;0,00
1,519707;0,00;-0,00;-0,00
1,521958;0,00;0,00;-0,00
1,523450;0,00;0,00;0,00
1,525259;0,00;0,00;0,00
1,527290;0,00;-0,00;-0,00
1,529362;0,00;0,00;-0,00
1,531707;0,00;-0,00;-0,00
1,533404;-0,00;-0,00;0,00
1,535615;-0,00;0,00;0,00
1,537586;-0,00;0,00;0,00
1,539808;-0,01;0,00;0,00
1,541877;-0,00;-0,00;0,00
1,543366;-0,00;-0,00;0,00
1,545686;-0,00;-0,00;-0,00
1,551002;-0,00;-0,00;0,00
1,551342;-0,00;0,00;-0,00
1,552073;-0,00;0,00;-0,00
1,554311;0,00;0,00;-0,00
1,555478;0,00;-0,00;-0,00
1,557501;0,00;0,00;-0,00
1,559825;0,00;0,00;0,00
1,561430;0,00;-0,00;-0,00
1,567263;0,00;0,00;-0,00
1,567486;0,00;0,00;-0,00
1,567652;0,00;-0,00;0,00
1,569632;-0,00;0,00;0,00
1,572792;0,00;-0,00;0,00
1,574188;-0,00;-0,00;-0,00
1,575442;-0,00;-0,00;0,00
1,578122;-0,00;-0,00;-0,00
1,579556;-0,00;0,00;-0,00
1,582325;-0,00;0,00;0,00
1,583445;-0,00;-0,00;-0,00
1,585643;-0,00;0,00;-0,00
1,587664;-0,00;-0,00;-0,00
1,589475;-0,00;0,01;-0,00
1,591785;0,00;0,00;0,00
1,593478;0,00;-0,00;0,00
1,595430;0,00;0,00;0,00
1,598165;0,00;0,00;-0,00
1,599972;0,01;-0,00;-0,00
1,601444;0,00;-0,00;0,00
1,603563;0,00;-0,00;0,00
1,606067;-0,00;0,00;0,00
1,607918;-0,00;0,00;-0,00
1,609858;-0,00;-0,00;0,00
1,611840;-0,00;0,00;0,00
1,613422;0,00;0,00;-0,00
1,615659;0,00;0,00;0,00
1,617417;-0,00;-0,00;0,00
1,621473;-0,00;0,00;-0,00
1,621711;-0,00;0,00;-0,00
1,623450;-0,00;0,00;-0,00
1,625640;-0,00;0,00;-0,00
1,627457;-0,00;0,00;0,00
1,629489;-0,00;0,00;-0,00
1,631752;0,00;-0,00;-0,00
1,634055;0,00;-0,00;-0,00
1,637283;0,00;-0,00;0,00
1,638226;0,00;0,00;0,00
1,641352;0,00;0,00;0,00
1,642020;0,00;0,00;0,00
1,643542;0,00;-0,01;-0,00
1,645317;-0,00;0,00;0,00
1,648503;-0,00;-0,00;-0,00
1,649516;-0,00;-0,00;-0,00
1,652954;-0,00;0,00;-0,00
1,654670;-0,00;0,00;-0,00
1,655427;-0,00;-0,00;0,00
1,657664;0,00;0,00;-0,00
1,659652;-0,00;0,00;0,00
1,661314;-0,00;0,00;0,00
1,663398;0,00;-0,00;-0,00
1,667237;-0,00;-0,00;0,00
1,667909;-0,00;0,00;0,00
1,670720;0,00;0,00;-0,00
1,673077;0,00;-0,01;-0,00
1,673724;0,00;-0,00;-0,00
1,675395;0,00;0,00;0,00
1,677981;0,00;0,00;0,00
1,679956;0,00;0,00;-0,00
1,682024;0,00;-0,00;0,00
1,683462;0,00;0,00;-0,00
1,685645;0,00;0,00;0,00
1,687596;0,00;0,00;-0,00
1,689338;-0,00;-0,00;-0,00
1,691516;-0,00;0,00;-0,00
1,693131;-0,00;0,00;-0,00
1,695727;-0,00;-0,00;0,00
1,698861;-0,00;0,00;0,00
1,700288;-0,00;0,00;0,00
1,702504;0,00;0,00;-0,00
1,703607;-0,00;-0,00;0,00
1,705092;0,00;-0,00;-0,00
1,707523;-0,00;0,01;-0,00
1,709821;-0,00;0,00;0,00
1,711804;-0,00;0,00;-0,00
1,715734;0,00;0,00;0,00
1,716022;0,00;0,00;0,00
1,718669;0,00;-0,00;-0,00
1,719838;0,00;-0,00;-0,00
1,721464;0,00;-0,00;-0,00
1,723308;0,00;0,00;0,00
1,725600;0,00;-0,00;0,10
1,727336;-0,00;0,02;0,11
1,729213;-0,00;0,01;0,17
1,732361;-0,00;0,02;0,21
1,734823;-0,00;-0,00;0,20
1,735655;-0,01;-0,00;0,17
1,737721;-0,01;0,01;0,19
1,740134;0,00;-0,03;0,16
1,741341;-0,00;-0,01;0,13
1,743429;-0,00;-0,00;0,06
1,745447;0,01;-0,01;-0,02
1,748984;0,01;-0,02;-0,02
1,750017;0,00;-0,00;-0,04
1,751810;0,01;0,01;-0,05
1,754761;0,01;0,01;-0,04
1,755653;0,01;0,03;-0,03
1,757782;0,01;0,02;-0,00
1,759458;0,00;0,03;0,05
1,761347;0,00;-0,00;0,12
1,763371;-0,01;-0,00;0,16
1,767113;-0,01;-0,00;0,17
1,767536;-0,01;-0,01;0,17
1,769943;-0,01;-0,04;0,22
1,772051;-0,01;-0,06;0,23
1,773958;-0,01;-0,03;0,22
1,776003;-0,00;-0,02;0,19
1,777314;0,01;-0,01;0,12
1,779450;0,01;-0,00;0,07
1,782031;0,01;0,02;0,06
1,785771;0,03;-0,00;0,04
1,786565;0,02;0,03;0,00
1,790058;0,02;0,04;-0,03
1,790301;0,02;0,02;-0,06
1,791741;0,02;0,01;-0,04
1,793454;-0,00;0,02;-0,01
1,795154;-0,01;0,01;0,04
1,800456;-0,02;0,01;0,08
1,802395;-0,02;-0,01;0,10
1,802518;-0,03;-0,02;0,11
1,803601;-0,03;0,01;0,18
1,806677;-0,02;-0,04;0,23
1,807299;-0,02;-0,02;0,23
1,809234;-0,01;0,01;0,19
1,811223;0,00;-0,01;0,18
1,813845;0,01;-0,01;0,16
1,815879;0,01;-0,02;0,11
1,820059;0,02;-0,01;0,09
1,820330;0,03;-0,01;0,04
1,821654;0,03;-0,00;-0,02
1,823895;0,02;0,01;-0,07
1,825782;0,02;0,02;-0,00
1,827998;0,02;-0,02;0,04
1,829503;0,01;-0,01;0,08
1,831554;-0,01;0,03;0,06
1,833736;-0,01;0,02;0,09
1,835522;-0,02;0,00;0,19
1,837710;-0,03;0,02;0,17
1,840490;-0,03;0,01;0,21
1,843053;-0,03;-0,00;0,21
1,843611;-0,02;-0,00;0,18
1,845674;-0,02;-0,02;0,11
1,851499;-0,02;0,01;0,11
1,851689;-0,00;-0,04;0,11
1,852136;0,01;-0,01;0,06
1,853752;0,01;0,02;-0,00
1,855410;0,03;0,01;-0,01
1,857995;0,03;-0,01;-0,02
1,859556;0,02;0,01;-0,00
1,861158;0,03;0,01;0,02
1,863136;0,02;0,00;0,06
1,867155;0,01;0,01;0,07
1,867671;0,01;0,01;0,06
1,869631;-0,01;0,01;0,15
1,871511;-0,02;-0,04;0,19
1,873239;-0,02;-0,03;0,21
1,875195;-0,03;-0,01;0,18
1,877408;-0,02;-0,01;0,15
1,880016;-0,02;-0,02;0,16
1,882334;-0,02;0,01;0,12
1,884290;-0,00;-0,01;0,10
1,886010;0,00;0,01;0,06
1,887804;0,01;0,02;0,02
1,890750;0,02;0,01;-0,04
1,891284;0,02;0,03;-0,05
1,893241;0,03;0,00;-0,05
1,895414;0,03;0,01;-0,06
1,899206;0,01;0,01;-0,05
1,899464;0,01;0,00;-0,04
1,901157;0,01;-0,01;0,02
1,903061;-0,01;0,01;0,32
1,905206;-0,02;0,01;0,62
1,907510;-0,01;0,01;0,74
1,909861;0,00;0,02;0,87
1,911477;-0,02;0,01;0,86
1,913827;-0,02;-0,01;0,81
1,915812;-0,02;-0,06;0,61
1,917502;-0,02;-0,10;0,34
1,919889;-0,02;-0,11;0,19
1,921631;-0,00;-0,10;-0,09
1,923544;0,02;-0,06;-0,32
1,925796;0,04;-0,02;-0,47
1,927495;0,04;0,01;-0,50
1,929374;0,05;0,07;-0,50
1,932097;0,04;0,11;-0,41
1,934098;0,04;0,13;-0,33
1,935725;0,02;0,13;-0,15
1,937760;0,01;0,10;0,03
1,939975;-0,01;0,07;0,12
1,941270;-0,03;0,01;0,27
1,943247;-0,05;-0,06;0,34
1,945312;-0,06;-0,08;0,36
1,947448;-0,07;-0,12;0,33
1,951158;-0,07;-0,12;0,25
1,952314;-0,07;-0,11;0,19
1,953864;-0,04;-0,07;0,06
1,955781;-0,01;-0,03;-0,07
1,959514;0,03;0,02;-0,17
1,959799;0,05;0,04;-0,21
1,962013;0,08;0,09;-0,24
1,963250;0,09;0,10;-0,23
1,967372;0,09;0,11;-0,21
1,967610;0,08;0,08;-0,13
1,969653;0,05;0,05;-0,04
1,973354;0,03;0,02;0,01
1,973640;-0,01;-0,03;0,09
1,975357;-0,05;-0,06;0,16
1,977909;-0,06;-0,08;0,18
1,979762;-0,08;-0,09;0,25
1,981254;-0,08;-0,09;0,27
1,984541;-0,08;-0,07;0,25
1,985798;-0,07;-0,02;0,21
1,987753;-0,03;0,01;0,13
1,989545;0,00;0,03;0,11
1,992274;0,01;0,07;0,08
1,993609;0,05;0,05;0,05
1,995402;0,07;0,05;0,02
1,997867;0,07;0,07;-0,02
1,999613;0,07;0,03;-0,06
2,001629;0,06;0,00;-0,00
2,003682;0,04;-0,03;-0,01
2,005472;0,02;-0,03;0,03
2,007815;-0,00;-0,04;0,07
2,010061;-0,01;-0,04;0,09
2,011430;-0,03;-0,04;0,11
2,013577;-0,05;0,00;0,17
2,015610;-0,04;-0,03;0,21
2,017786;-0,04;0,01;0,22
2,019831;-0,04;0,04;0,18
2,021184;-0,03;0,03;0,17
2,023312;-0,02;0,02;0,19
2,025714;-0,00;-0,00;0,16
2,027275;0,01;0,01;0,12
2,029492;0,02;-0,00;0,12
2,032383;0,03;-0,02;0,06
2,034681;0,03;-0,04;0,04
2,036137;0,02;-0,01;0,05
2,037765;0,03;-0,05;0,06
2,039360;0,03;-0,04;0,07
2,041781;0,02;0,01;0,03
2,043419;0,02;0,01;0,03
2,045491;0,01;0,01;0,10
2,048199;-0,00;0,03;0,08
2,050179;-0,01;0,03;0,11
2,051827;-0,02;0,03;0,13
2,053755;-0,02;0,00;0,12
2,056217;-0,03;0,01;0,09
2,057356;-0,03;0,01;0,11
2,059906;-0,03;-0,01;0,12
2,061388;-0,02;-0,02;0,12
2,063263;-0,02;-0,00;0,08
2,067361;-0,01;-0,01;0,05
2,068900;-0,00;-0,02;0,09
2,072988;0,01;-0,02;0,10
2,073238;0,02;0,01;0,10
2,073597;0,03;0,00;0,12
2,075333;0,03;0,01;0,09
2,077470;0,03;0,00;0,07
2,079343;0,03;0,01;0,10
2,082002;0,03;-0,01;0,13
2,083785;0,02;-0,01;0,13
2,085409;0,00;-0,01;0,11
2,087279;-0,00;-0,01;0,08
2,089614;-0,02;-0,02;0,11
2,093160;-0,02;-0,04;0,14
2,094102;-0,02;-0,01;0,12
2,095629;-0,03;-0,00;0,11
2,099425;-0,02;0,01;0,10
2,100451;-0,02;0,00;0,06
2,101664;-0,02;0,03;0,09
2,103206;-0,00;0,01;0,08
2,105704;0,01;0,00;0,08
2,107624;0,01;0,01;0,04
2,110243;0,02;0,00;0,00
2,111686;0,02;-0,01;0,04
2,114099;0,01;-0,01;0,06
2,116915;0,02;-0,00;0,08
2,117662;0,02;0,01;0,10
2,120776;0,01;-0,00;0,09
2,121281;0,00;-0,01;0,09
2,123315;-0,01;0,01;0,14
2,126060;0,00;-0,04;0,19
2,127350;-0,01;-0,02;0,20
2,129444;-0,01;0,01;0,17
2,133002;-0,01;-0,00;0,15
2,133649;-0,01;-0,02;0,16
2,135699;-0,01;-0,04;0,13
2,138124;-0,01;-0,01;0,10
2,140170;-0,00;-0,01;0,07
2,141876;0,01;-0,01;0,01
2,143768;0,01;0,00;-0,04
2,145758;0,01;0,03;-0,00
2,148947;0,02;-0,00;0,03
2,149827;0,01;0,02;0,01
2,151088;0,01;0,04;0,02
2,154475;0,01;0,02;0,03
2,156239;0,00;0,02;0,13
2,158287;-0,01;0,01;0,13
2,159782;-0,01;0,01;0,17
2,161662;-0,02;0,01;0,18
2,163354;-0,01;-0,01;0,18
2,168198;-0,01;-0,02;0,14
2,168480;-0,02;-0,00;0,14
2,169444;-0,01;-0,05;0,15
2,172690;-0,00;-0,03;0,10
2,174212;0,00;0,01;0,03
2,176446;0,01;0,00;0,01
2,177704;0,02;-0,01;0,01
2,179881;0,01;-0,00;0,01
2,182430;0,02;0,01;0,02
2,183491;0,02;0,02;0,04
2,185628;0,02;0,02;0,05
2,187393;0,01;-0,01;0,08
2,189463;-0,00;0,02;0,11
2,191415;-0,00;-0,02;0,16
2,193574;-0,01;-0,03;0,18
2,195350;-0,02;-0,01;0,15
2,197622;-0,01;-0,02;0,12
2,199742;-0,02;-0,02;0,14
2,201804;-0,02;-0,01;0,11
2,203463;-0,01;-0,00;0,08
2,205708;-0,00;0,00;0,04
2,207679;0,01;0,01;0,02
2,210089;0,01;0,01;-0,03
2,211720;0,01;0,04;0,00
2,213282;0,02;-0,00;0,03
2,216054;0,02;0,01;0,04
2,217630;0,01;0,03;0,04
2,220444;0,01;0,00;0,04
2,221880;0,00;-0,01;0,10
2,223470;-0,01;-0,02;0,14
2,225977;-0,01;-0,01;0,16
2,227227;-0,01;-0,03;0,19
2,229368;-0,01;-0,02;0,16
2,233345;-0,02;-0,04;0,13
2,234350;-0,02;-0,01;0,15
2,235677;-0,01;-0,03;0,14
2,237539;0,00;-0,01;0,11
2,239881;-0,01;0,02;0,06
2,241507;0,01;0,02;0,01
2,243601;0,02;0,02;-0,02
2,245596;0,01;0,02;-0,05
2,247599;0,02;0,01;-0,07
2,249915;0,01;0,01;-0,08
2,253610;0,01;0,00;-0,07
2,253817;0,01;0,00;-0,05
2,255537;-0,00;0,00;0,20
2,258176;-0,01;0,00;0,50
2,259623;-0,01;0,02;0,61
2,261346;-0,00;0,05;0,78
2,263616;-0,01;0,02;0,81
2,267331;-0,01;0,00;0,78
2,267735;-0,02;-0,05;0,61
2,269993;-0,02;-0,09;0,36
2,273462;-0,02;-0,10;0,22
2,274456;-0,01;-0,11;-0,05
2,275500;0,02;-0,07;-0,28
2,277618;0,02;-0,05;-0,37
2,280887;0,03;0,00;-0,48
2,282831;0,04;0,06;-0,48
2,283441;0,04;0,10;-0,40
2,285206;0,03;0,13;-0,33
2,287714;0,03;0,13;-0,16
2,289307;0,01;0,11;0,03
2,291478;-0,00;0,09;0,12
2,293354;-0,02;0,02;0,25
2,295020;-0,04;-0,05;0,33
2,297219;-0,05;-0,07;0,34
2,299727;-0,07;-0,11;0,31
2,301197;-0,07;-0,13;0,23
2,303096;-0,06;-0,12;0,17
2,305156;-0,04;-0,09;0,04
2,307100;-0,01;-0,04;-0,08
2,309905;0,01;-0,01;-0,14
2,311295;0,05;0,04;-0,21
2,313145;0,07;0,08;-0,24
2,316244;0,09;0,11;-0,22
2,318758;0,09;0,11;-0,19
2,319825;0,07;0,09;-0,12
2,329005;0,04;0,06;-0,01
2,329365;0,03;0,03;0,03
2,329446;-0,01;-0,02;0,12
2,329532;-0,05;-0,06;0,19
2,329651;-0,06;-0,08;0,20
2,332496;-0,08;-0,10;0,24
2,333359;-0,09;-0,08;0,25
2,334875;-0,08;-0,09;0,25
2,337116;-0,06;-0,04;0,21
2,339327;-0,03;0,01;0,12
2,341669;-0,01;0,03;0,07
2,343228;0,02;0,05;0,06
2,345166;0,06;0,04;0,02
2,347172;0,07;0,05;-0,01
2,349311;0,07;0,07;-0,02
2,351199;0,07;0,04;-0,05
2,353339;0,06;-0,01;0,00
2,355332;0,04;0,00;0,00
2,357456;0,02;-0,05;0,06
2,359519;-0,01;-0,06;0,11
2,361218;-0,03;-0,04;0,11
2,364763;-0,04;-0,04;0,12
2,368399;-0,05;-0,01;0,20
2,368695;-0,06;-0,02;0,20
2,370650;-0,05;0,01;0,20
2,371358;-0,04;0,04;0,17
2,373986;-0,03;0,03;0,16
2,375753;-0,01;0,02;0,11
2,377525;-0,00;0,04;0,10
2,379440;0,02;0,03;0,08
2,381300;0,03;-0,00;0,09
2,383073;0,03;0,00;0,03
2,385454;0,03;-0,02;-0,02
2,389349;0,04;-0,04;0,04
2,389559;0,03;-0,05;0,06
2,391592;0,02;-0,03;0,06
2,393314;0,02;-0,02;0,08
2,394974;0,01;-0,01;0,09
2,397194;0,00;-0,01;0,11
2,399669;-0,01;0,03;0,12
2,401385;-0,01;0,00;0,15
2,403360;-0,02;0,01;0,15
2,405530;-0,03;0,03;0,12
2,407538;-0,02;0,01;0,09
2,409438;-0,02;0,01;0,13
2,411660;-0,01;-0,03;0,14
2,413222;-0,02;0,00;0,11
2,415991;-0,01;0,00;0,09
2,417304;0,00;-0,01;0,06
2,419826;0,01;-0,02;0,04
2,421819;0,01;0,02;0,07
2,423460;0,02;0,00;0,10
2,425658;0,03;-0,00;0,10
2,427603;0,02;0,03;0,08
2,429718;0,02;0,02;0,05
2,431243;0,03;-0,01;0,12
2,433504;0,01;-0,01;0,12
2,435329;0,01;0,01;0,12
2,437396;0,00;-0,02;0,15
2,439804;-0,01;-0,01;0,12
2,441807;-0,02;-0,03;0,10
2,443553;-0,02;-0,00;0,14
2,445647;-0,02;-0,04;0,15
2,447848;-0,01;-0,03;0,13
2,449912;-0,01;-0,00;0,08
2,451875;-0,01;0,00;0,07
2,453760;-0,00;-0,00;0,10
2,455476;0,01;-0,03;0,09
2,457299;0,01;0,02;0,07
2,459537;0,01;0,01;0,07
2,461413;0,03;0,00;0,05
2,464240;0,02;0,01;0,02
2,467625;0,01;0,02;0,08
2,467818;0,02;-0,01;0,12
2,471050;0,01;-0,00;0,11
2,471223;0,00;0,02;0,10
2,473863;-0,00;-0,00;0,09
2,475558;-0,01;0,01;0,17
2,477997;-0,01;-0,01;0,15
2,479559;-0,01;0,02;0,16
2,481469;-0,02;0,02;0,15
2,483607;-0,01;-0,00;0,15
2,487528;-0,01;-0,01;0,09
2,487920;-0,01;0,02;0,08
2,489640;0,00;-0,04;0,11
2,491763;0,01;-0,02;0,07
2,494492;0,01;0,01;0,01
2,495645;0,01;-0,00;0,01
2,497595;0,01;-0,01;0,03
2,499773;0,01;-0,02;0,04
2,501494;0,01;0,01;0,04
2,503288;0,01;0,00;0,07
2,505366;0,01;0,00;0,07
2,507212;-0,00;0,01;0,05
2,509624;-0,01;0,02;0,13
2,511786;-0,00;-0,02;0,19
2,513811;-0,00;-0,02;0,20
2,516702;-0,02;0,01;0,17
2,517806;-0,01;-0,01;0,13
2,521035;-0,01;-0,01;0,16
2,523087;-0,01;-0,01;0,13
2,523497;-0,00;0,00;0,10
2,525787;-0,00;0,01;0,06
2,527505;0,01;-0,00;0,04
2,529629;0,01;-0,01;-0,02
2,532857;0,01;0,03;0,01
2,533504;0,02;-0,02;0,05
2,535921;0,02;0,00;0,06
2,538374;0,01;0,03;0,05
2,539630;0,01;0,01;0,04
2,541682;0,00;-0,01;0,12
2,543850;-0,01;-0,02;0,15
2,545235;-0,01;-0,01;0,17
2,547566;-0,01;-0,02;0,18
2,550003;-0,01;-0,02;0,16
2,551624;-0,01;-0,03;0,14
2,554222;-0,02;0,00;0,14
2,555798;-0,00;-0,04;0,12
2,557524;0,00;-0,02;0,09
2,559628;-0,00;0,01;0,04
2,561442;0,01;0,01;-0,01
2,563221;0,02;0,01;0,03
2,568093;0,01;0,03;0,01
2,568388;0,02;0,03;0,03
2,570057;0,01;0,03;0,06
2,573892;0,01;0,01;0,07
2,574160;0,01;0,00;0,06
2,575561;-0,01;0,03;0,13
2,577778;-0,01;-0,01;0,17
2,579752;-0,01;-0,02;0,18
2,581526;-0,02;-0,00;0,15
2,583753;-0,02;-0,01;0,11
2,585353;-0,01;-0,04;0,15
2,587174;-0,01;-0,02;0,13
2,590331;-0,01;-0,00;0,11
2,591957;0,00;-0,01;0,11
2,593472;0,01;0,01;0,05
2,595449;0,01;0,00;-0,01
2,597854;0,01;0,03;-0,03
2,600070;0,02;-0,00;-0,06
2,601716;0,02;-0,01;-0,07
2,604115;0,01;0,00;-0,07
2,605500;0,01;0,01;-0,08
2,607527;0,00;-0,01;0,07
2,609709;-0,01;0,01;0,39
2,611726;-0,01;0,01;0,55
2,613520;-0,00;0,04;0,77
2,622665;0,00;0,02;0,87
2,622892;-0,01;0,02;0,87
2,623059;-0,02;-0,03;0,75
2,624039;-0,02;-0,08;0,53
2,624241;-0,02;-0,10;0,40
2,625336;-0,01;-0,12;0,12
2,627369;0,01;-0,09;-0,15
2,629528;0,02;-0,07;-0,26
2,632761;0,03;-0,03;-0,43
2,633547;0,04;0,02;-0,50
2,636195;0,04;0,08;-0,47
2,637923;0,04;0,10;-0,42
2,639823;0,03;0,13;-0,28
2,641631;0,02;0,13;-0,10
2,643529;0,01;0,11;-0,01
2,645333;-0,01;0,06;0,16
2,647393;-0,03;-0,01;0,28
2,649519;-0,05;-0,04;0,32
2,651573;-0,06;-0,09;0,34
2,655958;-0,07;-0,12;0,30
2,656347;-0,07;-0,11;0,26
2,657553;-0,06;-0,10;0,15
2,659791;-0,03;-0,07;0,02
2,661540;-0,01;-0,04;-0,04
2,663493;0,03;0,00;-0,15
2,669218;0,06;0,05;-0,22
2,669487;0,08;0,07;-0,23
2,669954;0,09;0,10;-0,23
2,671869;0,09;0,10;-0,18
2,673733;0,07;0,08;-0,10
2,676130;0,05;0,06;-0,05
2,677943;0,01;0,02;0,04
2,679604;-0,02;-0,03;0,12
2,682790;-0,04;-0,05;0,16
2,683678;-0,07;-0,08;0,19
2,686178;-0,09;-0,08;0,25
2,690938;-0,09;-0,09;0,25
2,691161;-0,08;-0,05;0,23
2,691435;-0,05;-0,01;0,17
2,693795;-0,04;-0,00;0,14
2,695425;-0,00;0,02;0,09
2,697335;0,03;0,05;0,06
2,699946;0,06;0,07;0,02
2,701572;0,07;0,05;0,03
2,703606;0,08;0,05;-0,02
2,705474;0,07;0,01;-0,05
2,707682;0,07;-0,00;0,01
2,709788;0,05;-0,05;0,04
2,711245;0,02;-0,06;0,07
2,713328;-0,00;-0,05;0,08
2,716183;-0,02;-0,05;0,10
2,717554;-0,04;-0,05;0,17
2,720362;-0,06;-0,00;0,16
2,722259;-0,05;-0,01;0,21
2,724043;-0,05;0,01;0,21
2,726213;-0,05;0,04;0,17
2,727518;-0,03;0,03;0,12
2,729513;-0,02;0,04;0,16
2,731467;0,01;-0,00;0,15
2,733708;0,01;0,02;0,11
2,736731;0,02;0,02;0,06
2,738435;0,04;-0,01;0,01
2,740106;0,04;-0,03;0,01
2,741253;0,03;-0,01;0,02
2,743322;0,03;-0,01;0,04
2,745349;0,04;-0,04;0,06
2,747183;0,02;-0,01;0,05
2,750721;0,01;-0,00;0,04
2,751750;0,01;-0,01;0,10
2,753482;-0,00;-0,02;0,12
2,755863;-0,02;0,01;0,12
2,757301;-0,02;0,01;0,13
2,759855;-0,03;0,01;0,12
2,761569;-0,03;-0,01;0,13
2,763189;-0,03;-0,01;0,13
2,769225;-0,03;-0,02;0,15
2,769468;-0,02;-0,03;0,15
2,769644;-0,00;-0,02;0,10
2,771363;-0,00;-0,01;0,07
2,774038;0,01;-0,01;0,13
2,776075;0,03;-0,04;0,14
2,777365;0,02;0,01;0,11
2,779776;0,03;0,02;0,11
2,781616;0,04;0,01;0,08
2,783388;0,04;0,00;0,06
2,785634;0,02;0,03;0,08
2,787763;0,01;0,01;0,08
2,789466;0,01;-0,01;0,08
2,791847;-0,00;0,02;0,05
2,793593;-0,01;-0,00;0,01
2,795330;-0,03;0,02;0,07
2,797368;-0,03;-0,02;0,08
2,803444;-0,03;0,00;0,09
2,803698;-0,04;0,03;0,09
2,804253;-0,02;-0,00;0,10
2,805481;-0,02;-0,01;0,10
2,807226;-0,02;0,00;0,12
2,809312;0,00;-0,03;0,16
2,811762;0,01;-0,02;0,15
2,813878;0,02;0,00;0,11
2,817001;0,02;-0,00;0,08
2,818197;0,03;-0,01;0,12
2,819649;0,03;-0,04;0,12
2,821969;0,02;0,00;0,09
2,824470;0,02;0,00;0,08
2,825245;0,02;-0,01;0,06
2,827143;0,01;-0,01;0,09
2,829398;-0,01;0,03;0,07
2,832231;-0,01;0,00;0,10
2,833369;-0,02;0,00;0,11
2,836037;-0,02;0,03;0,08
2,838188;-0,02;0,01;0,06
2,841652;-0,03;0,02;0,11
2,842661;-0,02;-0,01;0,10
2,843713;-0,02;0,00;0,10
2,845320;-0,02;0,01;0,08
2,847135;0,00;-0,01;0,09
2,850195;0,01;-0,02;0,06
2,852532;0,01;0,01;0,06
2,853545;0,02;-0,03;0,10
2,855871;0,03;-0,01;0,09
2,857527;0,02;0,00;0,06
2,860186;0,02;-0,00;0,03
2,861802;0,02;-0,00;0,10
2,863519;0,01;-0,02;0,12
2,868452;0,01;0,01;0,11
2,868757;-0,00;0,00;0,13
2,870022;-0,00;-0,00;0,11
2,871229;-0,01;-0,03;0,12
2,873728;-0,02;0,02;0,11
2,875750;-0,02;-0,02;0,11
2,877517;-0,01;-0,02;0,10
2,879652;-0,02;0,01;0,06
2,882879;-0,01;-0,00;0,01
2,883686;-0,01;0,02;0,06
2,886234;-0,00;0,01;0,06
2,889890;0,01;0,01;0,07
2,890075;0,00;0,03;0,07
2,891294;0,02;0,01;0,05
2,893725;0,02;-0,01;0,07
2,895459;0,01;0,01;0,10
2,897735;0,01;-0,00;0,11
2,900358;0,01;-0,02;0,13
2,903078;0,00;-0,01;0,10
2,904476;0,00;-0,02;0,06
2,905499;-0,00;-0,02;0,09
2,907306;-0,01;-0,03;0,09
2,909474;-0,01;-0,01;0,07
2,911208;-0,01;0,00;0,06
2,913504;-0,00;0,01;0,03
2,919913;-0,00;-0,00;0,03
2,920165;-0,01;0,03;0,05
2,920399;-0,00;-0,00;0,09
2,921845;0,00;0,01;0,10
2,923406;0,00;0,01;0,10
2,925403;0,00;0,01;0,07
2,927246;-0,00;-0,00;0,13
2,929307;0,01;-0,04;0,15
2,933501;0,00;-0,01;0,13
2,934635;0,00;-0,00;0,12
2,935799;0,01;-0,01;0,08
2,943405;0,01;-0,02;0,06
2,943779;0,00;0,02;0,08
2,943957;0,01;-0,00;0,08
2,944126;0,01;-0,00;0,07
2,945290;0,00;0,02;0,04
2,947158;0,00;0,01;0,00
2,949808;0,00;0,01;0,01
2,951768;-0,00;0,00;0,00
2,952980;-0,00;0,00;-0,01
2,955192;-0,01;0,01;-0,01
2,957511;-0,01;0,00;-0,01
2,959421;-0,01;-0,02;0,02
2,961042;-0,02;0,01;0,30
2,962819;-0,01;-0,00;0,45
2,965090;0,00;0,02;0,67
2,972232;0,01;0,03;0,78
2,972550;0,00;0,03;0,79
2,972767;-0,00;0,00;0,70
2,972923;-0,00;-0,06;0,50
2,975164;-0,00;-0,08;0,38
2,977366;0,01;-0,11;0,11
2,979153;0,02;-0,09;-0,14
2,980776;0,02;-0,09;-0,25
2,984734;0,03;-0,04;-0,42
2,984924;0,03;0,01;-0,48
2,987051;0,03;0,07;-0,45
2,988890;0,02;0,09;-0,40
2,991370;0,01;0,12;-0,25
2,993309;-0,00;0,12;-0,07
2,994935;-0,01;0,11;0,02
2,996889;-0,02;0,07;0,19
2,999730;-0,04;0,00;0,30
3,001055;-0,05;-0,03;0,33
3,002952;-0,06;-0,08;0,34
3,004947;-0,06;-0,11;0,28
3,006909;-0,06;-0,12;0,23
3,009223;-0,04;-0,11;0,11
3,010915;-0,01;-0,07;-0,02
3,013019;0,00;-0,05;-0,08
3,014997;0,04;0,00;-0,18
3,017554;0,07;0,05;-0,23
3,019133;0,09;0,08;-0,24
3,021003;0,09;0,10;-0,22
3,022819;0,08;0,10;-0,16
3,025131;0,07;0,09;-0,11
3,027455;0,04;0,07;-0,01
3,029212;0,00;0,02;0,08
3,031200;-0,04;-0,03;0,16
3,033284;-0,05;-0,05;0,18
3,035311;-0,08;-0,08;0,20
3,037081;-0,09;-0,09;0,24
3,039610;-0,09;-0,08;0,23
3,041665;-0,08;-0,06;0,20
3,043716;-0,05;-0,02;0,15
3,045855;-0,03;0,01;0,10
3,047249;0,01;0,03;0,02
